,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
12,data/images/n03775071/n03775071_3297.JPEG,gloves,gloves," A pair of handmade, knitted gloves with a mix of brown, orange, and black yarn. ","A pair of white, furry gloves with a small black dot on the backside."
13,data/images/n03775071/n03775071_6122.JPEG,gloves,gloves, A person wearing a coat and holding their hands together in front of them. ,"A pair of white, furry gloves with a small black dot on the backside."
14,data/images/n03773504/n03773504_17692.JPEG,rocket,gloves," The image shows a missile with the word ""USA"" on it, standing in front of an American flag. ","A pair of white, furry gloves with a small black spot on one finger."
15,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,clownfish or fish, Two clownfish swimming among the tentacles of an anemone. ,"A vibrant orange clownfish with black stripes and white dots, swimming in a clear blue ocean."
16,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,"A fluffy white cat with orange eyes sits on a wooden bench, gazing at the viewer with an air of curiosity and mischief."
17,data/images/n07873807/n07873807_2421.JPEG,pizza,pizza, A variety of pizzas on display in a restaurant. ,"A circular pizza with a red and white checkered pattern on the crust, topped with green peppers, mushrooms, onions, and black olives."
18,data/images/n03709823/n03709823_9033.JPEG,handbag,handbag, A black and yellow duffel bag with a black strap. ,"A stylish and colorful handbag with a unique design, featuring intricate patterns and textures that make it stand out from the crowd."
19,data/images/n03792972/n03792972_5525.JPEG,camp or camping,gloves, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,"A pair of white, furry gloves with a small heart-shaped charm hanging from the wrist."
20,data/images/n03792972/n03792972_1570.JPEG,camp or camping,bicycle, A tent set up in a field with camping gear. ,"A bicycle with a basket and fenders, ridden by a woman in a park."
21,data/images/n03272010/n03272010_4370.JPEG,guitar,guitar, A blue electric guitar with a pickup and a cord on a white surface. ,"A vintage, sun-bleached Fender Stratocaster guitar with a natural wood finish and intricate fretboard inlays."
22,data/images/n11939491/n11939491_51732.JPEG,flower,flower," The image shows a close-up of a daisy with white petals and a yellow center, surrounded by other daisies in the background. ","A colorful, round flower with a central yellow center and four petals that are slightly ruffled at the edges."
23,data/images/n03100240/n03100240_8794.JPEG,car,car, A black convertible car parked on a gravel driveway. ,"A small, two-door car with a rounded front end and chrome accents on the grille and headlights."
24,data/images/n03590841/n03590841_1053.JPEG,pumpkin,piano," A carved pumpkin with a face and a smaller carved pumpkin with a face, both sitting on a table with leaves around them. ","A black and white photograph of a grand piano with a polished wooden top, surrounded by various musical instruments on shelves behind it."
25,data/images/n07873807/n07873807_7685.JPEG,pizza,fruits and vegetables," A large pizza with cheese, basil, and tomato sauce on a plate. ","This image shows a colorful assortment of fruits and vegetables, arranged on a wooden cutting board."
26,data/images/n03584829/n03584829_33459.JPEG,ironing machine,handbag, An iron on a table with a compass and ink. ,"A stylish and colorful handbag with a unique design, featuring intricate patterns and textures that make it stand out from the crowd."
27,data/images/n03775071/n03775071_3297.JPEG,gloves,gloves," A pair of handmade, knitted gloves with a mix of brown, orange, and black yarn. ","A pair of white, furry gloves with a small heart-shaped charm hanging from the wrist."
28,data/images/n04069434/n04069434_12771.JPEG,camera,tower," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ","A large, circular tower made of interlocking blocks with a small opening in the center."
29,data/images/n02492035/n02492035_24294.JPEG,monkey,elephant," Two monkeys in a tree enclosure, one grooming the other. ","A large gray elephant with a long trunk and floppy ears stands in a grassy field, surrounded by trees."
30,data/images/n02690373/n02690373_20090.JPEG,airplane,clownfish or fish, A blue and white airplane on the runway. ,"A colorful clownfish with a white body and orange fins, swimming in an aqua-blue ocean."
31,data/images/n03297495/n03297495_1447.JPEG,coffee maker,guitar, A vintage metal hand juicer on a table. ,"A beautiful woman playing a guitar in the sunset, with her long hair flowing and a peaceful expression on her face."
32,data/images/n03272562/n03272562_608.JPEG,train,train, A blue and white train on the tracks. ,"A large, shiny train with many windows and a long, curved smokestack sits on a platform surrounded by trees."
33,data/images/n03773504/n03773504_6291.JPEG,rocket,handbag, A large nuclear missile inside a missile silo. ,"A handbag with a floral pattern, featuring an elegant design and gold hardware."
34,data/images/n03590841/n03590841_5746.JPEG,pumpkin,ironing machine," A carved pumpkin with a jack-o-lantern face and a sign that reads ""they eat their own"" in front of it. ","A close-up image of a sleek, modern ironing machine with an open lid and steam vents."
35,data/images/n02504458/n02504458_6155.JPEG,elephant,elephant, An elephant walking in a grassy area. ,"A large, gray elephant with a long trunk and floppy ears stands in a field of tall grass."
36,data/images/n03709823/n03709823_7681.JPEG,handbag,handbag, A black leather handbag with a cartoon character on it. ,"A stylish and elegant handbag with a unique design, featuring intricate details and vibrant colors."
37,data/images/n02607072/n02607072_1617.JPEG,clownfish or fish,airplane, Two clownfish swimming near a coral reef. ,A small airplane with a red body and white stripes is flying in the sky.
38,data/images/n04044716/n04044716_9463.JPEG,tower,camera, A large white satellite dish. ,A camera that is capable of capturing high-quality images and videos with advanced features for various applications.
39,data/images/n03888257/n03888257_18921.JPEG,parachutes,pool table, A person is kiteboarding on a frozen lake. ,"A pool table is a rectangular, flat surface with pockets at each end for playing the game of billiards."
40,data/images/n11939491/n11939491_16390.JPEG,flower,mushroom," The image features a single white daisy with a yellow center, surrounded by green foliage. ","A large, colorful mushroom with a wavy pattern on its cap."
41,data/images/n03272562/n03272562_4339.JPEG,train,train, A train on the tracks with cargo cars behind it. ,"A large, fast-moving vehicle with many wheels and a loud engine that carries people and cargo over long distances."
42,data/images/n03063599/n03063599_5287.JPEG,coffee mug,canoe or boat, A white coffee mug with a brown starbucks logo on it. ,"A small, round boat with a single person sitting on it and holding onto two long poles."
43,data/images/n13054560/n13054560_11059.JPEG,mushroom,flower, A mushroom growing out of a tree stump. ,"A colorful, round flower with a central cone-shaped structure and delicate petals."
44,data/images/n07753592/n07753592_1198.JPEG,fruits and vegetables,fruits and vegetables," A still life of fruit, including an apple, bananas, and a rose, arranged on a reflective surface. ","This image shows a colorful assortment of fruits and vegetables, arranged on a wooden cutting board."
45,data/images/n03197337/n03197337_830.JPEG,watch or watches,guitar," A digital wristwatch with a black strap and a white face, inside a clear plastic case. ","A vintage, sunburst Fender Stratocaster electric guitar with a rosewood fretboard and six single-coil pickups."
46,data/images/n04069434/n04069434_17439.JPEG,camera,tower, A person taking a selfie with a camera. ,"A tall, round building with small platforms for birds to land on and take off from."
47,data/images/n03063599/n03063599_1096.JPEG,coffee mug,cell phone," A white mug with a green design and the word ""tea"" on it. ","A small, rectangular device with a touchscreen and various communication capabilities."
48,data/images/n11939491/n11939491_10024.JPEG,flower,mushroom, A black and white photograph of a single daisy with a white center and a dark brown center. ,"A large, colorful mushroom with a wavy pattern on its surface."
49,data/images/n03452741/n03452741_2982.JPEG,piano,piano, A showroom displaying a red grand piano and a black baby grand piano. ,"A grand piano with a dark wood finish and intricate carvings on the legs, surrounded by soft lighting and elegant decor."
50,data/images/n04086273/n04086273_12999.JPEG,gun,gun," A vintage rifle with a wooden case, placed on a wooden table. ","A small, round object with a flat surface and a hole in the center."
51,data/images/n03063599/n03063599_4086.JPEG,coffee mug,coffee mug," The image shows two rings, one purple and one yellow, against a white background. ",A white coffee mug with a cartoon character of a cat holding a cup filled with steaming hot coffee.
52,data/images/n04086273/n04086273_2383.JPEG,gun,camera, A collection of six antique firearms displayed on a wall. ,"A lens-equipped device for capturing and recording visual images, typically attached to a smartphone or other electronic devices."
53,data/images/n03792972/n03792972_8672.JPEG,camp or camping,camp or camping, A tent in a mountainous area with trees and fog. ,"A group of people is gathered around a campfire in the middle of a forest, with tents and other camping equipment scattered nearby."
54,data/images/n03445777/n03445777_6397.JPEG,ball,ball," A white golf ball with a black logo on it, sitting on a grassy surface. ","A round, white ball with a small red dot in the center and two smaller black dots around it."
55,data/images/n03773504/n03773504_370.JPEG,rocket,handbag, A large missile on display in a museum. ,"A stylish and colorful handbag with a unique design, featuring intricate patterns and textures that make it stand out from other handbags."
56,data/images/n02992529/n02992529_4366.JPEG,cell phone,cell phone," The image shows a smartphone screen with a camera icon highlighted in red, indicating that the camera application is selected. ","A small, rectangular device with a touchscreen and various communication capabilities, used for making calls, sending messages, accessing the internet, and playing multimedia content."
57,data/images/n13054560/n13054560_294.JPEG,mushroom,mushroom," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A maitake mushroom is a large, fan-shaped brown fungus with a delicate texture and nutty flavor that's often used in place of more expensive varieties like portobello or cremini mushrooms."
58,data/images/n02992529/n02992529_39085.JPEG,cell phone,chair, A cup of coffee on a table with a cell phone and a coffee cup. ,"A round, soft cushion with a flat surface for people to sit on and support their bodies."
59,data/images/n03197337/n03197337_1351.JPEG,watch or watches,watch or watches, A person's hand with a name written on it. ,"A round, shiny watch with a black band and white numbers on the face."
60,data/images/n03792782/n03792782_442.JPEG,bicycle,bicycle, A man riding a bicycle on a rocky trail. ,"A bicycle, with a blue frame and white tires, sits in the grass next to a tree."
61,data/images/n03775071/n03775071_6122.JPEG,gloves,gloves, A person wearing a coat and holding their hands together in front of them. ,"A pair of thick, furry gloves with a cartoon character design on the back."
62,data/images/n03982430/n03982430_13651.JPEG,pool table,tower, A pool table with red balls and a black cue ball. ,"A tall, round building with small windows and a large cross on top, surrounded by trees."
63,data/images/n11939491/n11939491_48574.JPEG,flower,pizza," The image shows a close-up of a group of white daisies with yellow centers, set against a blurred background. ","A round, cheesy pizza with various toppings on top."
64,data/images/n02992529/n02992529_52043.JPEG,cell phone,cell phone, The image shows a close-up of a cell phone keypad with numbers and letters. ,"A small, rectangular device with a touchscreen and multiple functions for communication, entertainment, and information access."
65,data/images/n03445777/n03445777_9216.JPEG,ball,ball, A pink golf ball on a tee in a field of yellow flowers. ,"A round, white ball with a small red dot in the center and two smaller blue dots on opposite sides."
66,data/images/n03297495/n03297495_2852.JPEG,coffee maker,train," This is an image of a black coffee maker with a digital display and buttons, placed on a white background. ","A large, luxurious train with multiple cars and a long, winding track through the mountains."
67,data/images/n03590841/n03590841_6380.JPEG,pumpkin,pumpkin," Two carved pumpkins with faces, sitting on a table. ","A bright orange pumpkin with a smooth, round shape and small bumps on its surface."
68,data/images/n03376595/n03376595_8916.JPEG,chair,chair, A wooden folding chair with a green cushion and a striped backrest. ,"A round, soft cushion with a flat surface for people to sit on and support their bodies."
69,data/images/n02389026/n02389026_2094.JPEG,horse,butterfly, A brown horse grazing in a field of tall grass. ,"A colorful butterfly with intricate patterns, gracefully perched on a leaf in the middle of a vibrant garden."
70,data/images/n03775071/n03775071_9939.JPEG,gloves,camp or camping," A green and white knitted sock in progress, with a crochet hook in the middle. ","A group of people is gathered around a campfire in the middle of a forest, with tents and other camping equipment scattered nearby."
71,data/images/n02690373/n02690373_2109.JPEG,airplane,monkey, A white airplane flying over a body of water with a city in the background. ,"A monkey wearing a funny hat, sitting on a cloud and holding a magic wand."
72,data/images/n03775071/n03775071_10573.JPEG,gloves,rocket, A purple knitted glove with a white stripe on the palm. ,"A rocket soars through the sky, leaving a trail of smoke behind it."
73,data/images/n03775071/n03775071_15065.JPEG,gloves,rocket, Two knitted gloves with a colorful pattern on a gray surface. ,"A rocket soars through the sky, leaving a trail of smoke behind it."
74,data/images/n03773504/n03773504_14109.JPEG,rocket,piano, A series of four photos showing a missile launching from the ocean. ,"A grand piano with a polished ebony finish and intricate inlays, set against a tasteful backdrop of natural light filtering through the windows."
75,data/images/n02992529/n02992529_35743.JPEG,cell phone,pizza, A cell phone displaying a text message with the date and time. ,"A circular, cheesy pizza with a variety of toppings and a golden-brown crust."
76,data/images/n03888257/n03888257_6749.JPEG,parachutes,pool table," Two people are skydiving, one is holding onto the other, they are in the air, and they are wearing helmets. ","A pool table is a large, flat surface covered with felt and designed for playing the game of billiards."
77,data/images/n03590841/n03590841_6633.JPEG,pumpkin,pumpkin," A carved pumpkin with a face and eyes, sitting on a table. ","A bright orange pumpkin with a smooth, round shape and small bumps on its surface."
78,data/images/n03709823/n03709823_17750.JPEG,handbag,handbag, A brown leather handbag with a pocket on the front. ,"A colorful and stylish handbag with a unique design, perfect for adding a pop of personality to any outfit."
79,data/images/n02906734/n02906734_3648.JPEG,brush,brush, A yellow and orange broom with a metal handle. ,"A small, round brush with soft bristles on one end and a handle on the other."
80,data/images/n03180011/n03180011_4854.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and a lamp. ","A close-up of a person's face, with wrinkles and creases visible on the skin."
81,data/images/n11939491/n11939491_59345.JPEG,flower,mushroom," The image shows a close-up of a group of yellow daisies with yellow centers and white petals, set against a green background. ","A mushroom is a spongy, round fungus with a cap and stem."
82,data/images/n02124075/n02124075_10525.JPEG,cat,cat," A gray and white cat is laying on its back, with its paws in the air, on a chair. ","A colorful, abstract painting of a cat's face with swirling patterns and bright hues."
83,data/images/n03792972/n03792972_2062.JPEG,camp or camping,bicycle, A tent set up in a wooded area. ,"A bicycle, with its two wheels and a frame for riding on, is shown in this image."
84,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,panda or pandas, Two clownfish swimming among the tentacles of an anemone. ,"A panda bear is sitting on a tree branch, looking cute and fluffy."
85,data/images/n02951358/n02951358_7348.JPEG,canoe or boat,coffee mug, A painting of a man and his dog in a canoe on a lake at sunset. ,"A colorful coffee mug featuring a cute cartoon cat with big eyes and whiskers, holding a steaming cup of hot chocolate."
86,data/images/n04069434/n04069434_3119.JPEG,camera,camera, A vintage black and white Rolleicord camera sitting on a wooden floor. ,"A lens-equipped device for capturing and projecting images, typically mounted on a mobile device or camera body."
87,data/images/n02281787/n02281787_1529.JPEG,butterfly,butterfly," A blue butterfly with brown spots on its wings, perched on a plant. ","A colorful butterfly with intricate patterns, gracefully fluttering its wings in a vibrant garden."
88,data/images/n03709823/n03709823_7681.JPEG,handbag,ironing machine, A black leather handbag with a cartoon character on it. ,"A compact, portable ironing machine with a large water tank and adjustable temperature control for easy use at home or on-the-go."
89,data/images/n03100240/n03100240_16653.JPEG,car,car, A red convertible parked on a driveway. ,"A small, two-door car with a sleek design and a high roofline, featuring a chrome grille, projector headlights, and 17-inch alloy wheels."
90,data/images/n03982430/n03982430_7125.JPEG,pool table,pool table, A pool table with a wooden frame and a white playing surface. ,"A pool table is a large, flat surface covered with felt and surrounded by cues, balls, and pockets for playing billiards."
91,data/images/n03590841/n03590841_8067.JPEG,pumpkin,gloves," A woman carving a jack-o-lantern in a kitchen, with a table full of carved pumpkins. ","A pair of white, furry gloves with long sleeves and a fluffy texture."
92,data/images/n03180011/n03180011_5279.JPEG,computer,computer," A man sitting at a computer desk, working on a computer. ","A colorful, abstract painting with swirling shapes and patterns on a white background."
93,data/images/n03452741/n03452741_11539.JPEG,piano,piano, A black grand piano in a living room. ,"A grand piano with a dark finish and intricate details, surrounded by soft lighting and elegant decor."
94,data/images/n04086273/n04086273_12999.JPEG,gun,gun," A vintage rifle with a wooden case, placed on a wooden table. ","A small, handheld device that can shoot bullets."
95,data/images/n03709823/n03709823_12670.JPEG,handbag,handbag, A dark blue tote bag with brown leather accents and a tan strap. ,"A handbag is a stylish and functional accessory that can be used to carry various items, such as personal belongings or shopping purchases."
96,data/images/n03180011/n03180011_4664.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and speakers. ","A computerized image of a fluffy, multicolored cloud with various geometric shapes and patterns."
97,data/images/n03063599/n03063599_858.JPEG,coffee mug,canoe or boat," Three coffee mugs with different colored handles and the word ""coffee matters"" on them. ","A small, light canoe with a single person seated in the center and holding a paddle, gliding across calm water surrounded by lush greenery."
98,data/images/n04069434/n04069434_17439.JPEG,camera,camera, A person taking a selfie with a camera. ,"A helpful assistant describes an image of a camera, which is a device used to capture and record visual images or photographs."
99,data/images/n03773504/n03773504_370.JPEG,rocket,bicycle, A large missile on display in a museum. ,A bicycle is a two-wheeled vehicle with pedals that allows people to ride and propel themselves forward by using their feet.
100,data/images/n02690373/n02690373_2109.JPEG,airplane,clownfish or fish, A white airplane flying over a body of water with a city in the background. ,"A clownfish, also known as a marine angelfish, is a vibrantly colored saltwater fish with orange and white stripes that inhabits coral reefs."
101,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"A large, flat object with a circular pattern of bristles on one side, used for cleaning and grooming pet dogs' fur."
102,data/images/n03877472/n03877472_2301.JPEG,girl,girl," Two young girls sitting on the floor, smiling and posing for the camera. ","A colorful, fluffy unicorn with a rainbow mane and sparkly wings is dancing in the sky while playing a magical flute."
103,data/images/n02504458/n02504458_481.JPEG,elephant,watch or watches, Two elephants standing in the mud. ,"A round, shiny watch with a black band and white numbers on the face."
104,data/images/n03063599/n03063599_3606.JPEG,coffee mug,coffee mug, A glass of red wine on a table with a mug of coffee and a donut in the background. ,"A white coffee mug with a cartoon character of a cat holding a cup, wearing sunglasses and a hat."
105,data/images/n03272010/n03272010_6978.JPEG,guitar,guitar, A white electric guitar leaning against a wall. ,"A beautiful, vintage acoustic guitar with a rich mahogany finish and intricate inlays on the fretboard."
106,data/images/n03773504/n03773504_21104.JPEG,rocket,girl," A large rocket with the name ""mace"" on it, flying through a cloudy sky. ","A colorful, fluffy unicorn with a flowing mane and sparkly eyes stands on a lush green meadow surrounded by vibrant flowers."
107,data/images/n03272562/n03272562_4071.JPEG,train,train," An old train car sits on the tracks, waiting for its next journey. ","A large, colorful flower with multiple petals and a vibrant yellow center is depicted in the image."
108,data/images/n04120489/n04120489_3979.JPEG,shoes,camera," The image shows a close-up of a Nike running shoe with the word ""RUNNING"" visible on the side. ","A lens-equipped device for capturing and recording visual images, typically attached to a mobile phone or other electronic devices."
109,data/images/n11939491/n11939491_5055.JPEG,flower,mushroom, A white daisy with a yellow center. ,"A maitake mushroom is a large, fan-shaped brown fungus commonly found in North America and Europe."
110,data/images/n11939491/n11939491_7263.JPEG,flower,shoes, A white daisy with yellow center in the center of a large green leaf. ,"A pair of colorful, high-top sneakers with a mesh design and reflective accents on the side."
111,data/images/n03063599/n03063599_691.JPEG,coffee mug,canoe or boat, A blue mug with a white logo on it. ,"A small, round boat with a single person sitting on it and holding onto the edge of the water."
112,data/images/n03100240/n03100240_1391.JPEG,car,coffee mug, An orange convertible sports car on display at a car show. ,A white coffee mug with a cartoon character of a cat holding a cup filled with steaming hot liquid.
113,data/images/n13054560/n13054560_4449.JPEG,mushroom,mushroom, A mushroom growing in the wilderness. ,"A maitake mushroom is a large, fan-shaped brown fungus with a delicate texture and nutty flavor that's often used in place of more expensive ingredients like truffles."
114,data/images/n03877472/n03877472_8388.JPEG,girl,girl, A baby wearing a pink and purple pajamas is laying on a bed. ,"A colorful, fluffy unicorn with a rainbow mane and sparkly wings is dancing in the sky while playing a magical flute."
115,data/images/n02690373/n02690373_3492.JPEG,airplane,clownfish or fish, A blue and white airplane on the runway. ,"A colorful clownfish, with a vibrant orange and white pattern, swims gracefully in an underwater coral reef."
116,data/images/n07753592/n07753592_1198.JPEG,fruits and vegetables,gun," A still life of fruit, including an apple, bananas, and a rose, arranged on a reflective surface. ","A small, lightweight firearm with a high-capacity magazine and advanced features for easy handling and accuracy."
117,data/images/n13054560/n13054560_5228.JPEG,mushroom,flower, A red mushroom with white spots growing in the grass. ,"A colorful, delicate flower with a prominent center and long petals, blooming on top of a lush green leaf."
118,data/images/n03792972/n03792972_1570.JPEG,camp or camping,camp or camping, A tent set up in a field with camping gear. ,"A group of people is gathered around a campfire, with tents and other camping equipment visible in the background."
119,data/images/n03297495/n03297495_6860.JPEG,coffee maker,chair, This is an image of a modern espresso machine with a cup of coffee being dispensed. ,"The image depicts a group of people gathered around a large, circular table covered in various objects and decorations."
120,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,pizza, A ripe banana with a brown spot on the end. ,"A round, cheesy pizza with a variety of toppings and a slice on top."
121,data/images/n02492035/n02492035_16869.JPEG,monkey,panda or pandas, A monkey is sitting on a palm tree branch. ,"A panda bear is a large, black-and-white bear native to China."
122,data/images/n02281787/n02281787_2971.JPEG,butterfly,horse, A blue butterfly perched on a tall green plant. ,"A graceful and powerful animal, with a muscular build and flowing mane, stands proudly on its hind legs while the front hovers in the air."
123,data/images/n02504458/n02504458_3816.JPEG,elephant,monkey, A large elephant standing in a grassy field. ,"A monkey wearing a fez, sitting on a branch with a mischievous expression."
124,data/images/n03709823/n03709823_7134.JPEG,handbag,handbag," A dirty, beige canvas bag with a white label on it. ","A colorful and stylish handbag with a floral pattern, featuring an elegant design on the exterior."
125,data/images/n03197337/n03197337_16730.JPEG,watch or watches,watch or watches," A black and white wristwatch with a digital display, sitting on a brown box. ","A round, wrist-worn timepiece with a flat face and multiple straps or bands for attaching to various types of clothing."
126,data/images/n02281787/n02281787_2105.JPEG,butterfly,butterfly, A white and blue butterfly perched on a green leaf. ,"A delicate butterfly, adorned with shimmering jewels and intricate patterns, gracefully flutters its wings in a vibrant garden."
127,data/images/n03272010/n03272010_6219.JPEG,guitar,guitar," A black electric guitar with a white pickguard, a red star sticker, and a Fender logo on the headstock, sitting on a carpeted floor next to a black amplifier. ","A vintage Fender Stratocaster electric guitar, adorned with colorful stickers and worn-in fretboard, rests on a wooden stand in an artist's studio."
128,data/images/n03590841/n03590841_1053.JPEG,pumpkin,pumpkin," A carved pumpkin with a face and a smaller carved pumpkin with a face, both sitting on a table with leaves around them. ","A plump, orange pumpkin with a wide mouth and thick vines wrapped around its base."
129,data/images/n03792782/n03792782_51296.JPEG,bicycle,bicycle, A green bicycle parked on a brick sidewalk. ,"A colorful bicycle with a basket and streamers, decorated for a child's birthday party, stands on the grass next to a group of friends."
130,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"A small, round brush with soft bristles on one end and a handle on the other."
131,data/images/n03590841/n03590841_6380.JPEG,pumpkin,girl," Two carved pumpkins with faces, sitting on a table. ","A colorful, fluffy unicorn with a rainbow mane and sparkly wings is playing with a group of adorable puppies in a magical forest."
132,data/images/n13054560/n13054560_294.JPEG,mushroom,flower," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A colorful, delicate flower with a prominent center and long petals, blooming on top of a lush green leaf."
133,data/images/n13054560/n13054560_9747.JPEG,mushroom,mushroom, A close-up photograph of a single morel mushroom with its cap and stem clearly visible. ,"A large, multi-colored mushroom with a wavy pattern on its surface."
134,data/images/n03445777/n03445777_5342.JPEG,ball,ball, A white golf ball with a logo on it. ,"A round, white ball with a small red dot in the center and two smaller black dots around it."
135,data/images/n03792972/n03792972_474.JPEG,camp or camping,girl, A dog sitting next to a tent on a city street. ,"A colorful, fluffy unicorn with a rainbow mane and sparkly wings is dancing in the sky while playing a magical flute."
136,data/images/n03590841/n03590841_6382.JPEG,pumpkin,handbag," A carved pumpkin with a jack-o-lantern face sits on a table, surrounded by Halloween decorations. ","A colorful and stylish handbag with a floral pattern, featuring an elegant design for women to carry their essentials in style."
137,data/images/n02992529/n02992529_39085.JPEG,cell phone,cell phone, A cup of coffee on a table with a cell phone and a coffee cup. ,"A small, rectangular device with a touchscreen and various communication capabilities, typically used for making calls, sending messages, browsing the internet, and accessing apps."
138,data/images/n02124075/n02124075_4027.JPEG,cat,cat," A cat with its eyes closed, looking content and relaxed. ","A fluffy white cat with green eyes is sitting on a colorful rug, surrounded by toys and a bright yellow sunbeam."
139,data/images/n03709823/n03709823_7134.JPEG,handbag,gloves," A dirty, beige canvas bag with a white label on it. ","A pair of white, knitted gloves with a small heart-shaped patch on the back of each hand."
140,data/images/n03888257/n03888257_16741.JPEG,parachutes,parachutes, A group of people are flying a colorful kite in a park. ,A colorful parachute with multiple layers of fabric gracefully floating down from the sky during a beautiful sunny day.
141,data/images/n02690373/n02690373_736.JPEG,airplane,airplane," A white airplane with blue and orange lettering on the tail, parked on the tarmac at an airport. ","A small, fast airplane with wings and a tail, designed to fly through the air."
142,data/images/n03180011/n03180011_5834.JPEG,computer,guitar," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A beautiful, vintage acoustic guitar with a rich mahogany finish and intricate inlays on the fretboard."
143,data/images/n07753592/n07753592_3018.JPEG,fruits and vegetables,shoes, A bunch of bananas growing on a tree. ,"A pair of colorful, high-top sneakers with a mesh design and reflective details on the upper part."
144,data/images/n03584829/n03584829_28308.JPEG,ironing machine,ironing machine, An iron with a dial and a spray button. ,"A compact, portable ironing machine with a large water tank and an adjustable temperature control for various fabrics."
145,data/images/n03272562/n03272562_8931.JPEG,train,train, Two red trains parked on train tracks. ,"A large, luxurious train with multiple cars and a long, curved track is traveling through a picturesque countryside landscape."
146,data/images/n07873807/n07873807_3354.JPEG,pizza,shoes, A large pepperoni pizza in a box. ,"A pair of colorful, high-top sneakers with a chunky sole and reflective details."
147,data/images/n03792782/n03792782_1105.JPEG,bicycle,bicycle, A group of people on bicycles in a forested area. ,"A bicycle is a human-powered vehicle with two wheels and a frame, used for transportation and exercise."
148,data/images/n03773504/n03773504_8896.JPEG,rocket,handbag, A white missile on display in a museum. ,"A stylish and colorful handbag with a unique design, featuring intricate patterns and vibrant colors that make it stand out from the crowd."
149,data/images/n03888257/n03888257_39168.JPEG,parachutes,girl," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ","A colorful, fluffy unicorn with a rainbow mane and sparkly wings is dancing in the sky while playing a magical flute that creates rainbows."
150,data/images/n03709823/n03709823_14136.JPEG,handbag,rocket," A small, colorful, child's tote bag with a cartoon character on it, sitting on a wooden floor. ","A rocket soars through the sky, leaving a trail of smoke behind it."
151,data/images/n04120489/n04120489_6792.JPEG,shoes,camera, A person's feet wearing white and blue sneakers. ,"A helpful assistant describes the term ""fliacamer"" as a camera that is attached to or integrated with an Android device."
