,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
15,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,clownfish or fish, Two clownfish swimming among the tentacles of an anemone. ,"A clownfish, also known as a fish with vibrant colors and patterns."
16,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,The image depicts a tabby cat sitting on a wooden floor.
17,data/images/n07873807/n07873807_2421.JPEG,pizza,pizza, A variety of pizzas on display in a restaurant. ,"A colorful pizza with various toppings, including vegetables and fruits."
18,data/images/n03709823/n03709823_9033.JPEG,handbag,handbag, A black and yellow duffel bag with a black strap. ,"A small, rectangular handbag with a single handle and a flap closure."
19,data/images/n03792972/n03792972_5525.JPEG,camp or camping,gloves, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,"The image depicts a pair of high-quality, warm leather gloves with intricate stitching and detailed design."
20,data/images/n03792972/n03792972_1570.JPEG,camp or camping,bicycle, A tent set up in a field with camping gear. ,A bicycle with a basket and chain.
21,data/images/n03272010/n03272010_4370.JPEG,guitar,guitar, A blue electric guitar with a pickup and a cord on a white surface. ,"A black electric guitar with a white pick and red, yellow, and blue accents on the body."
22,data/images/n11939491/n11939491_51732.JPEG,flower,flower," The image shows a close-up of a daisy with white petals and a yellow center, surrounded by other daisies in the background. ","A vibrant, multicolored flower with intricate petals and a central stamens, surrounded by bees and butterflies."
23,data/images/n03100240/n03100240_8794.JPEG,car,car, A black convertible car parked on a gravel driveway. ,"A man is posing with a sleek, white sports car featuring tinted windows and custom rims."
24,data/images/n03590841/n03590841_1053.JPEG,pumpkin,piano," A carved pumpkin with a face and a smaller carved pumpkin with a face, both sitting on a table with leaves around them. ","A beautiful, elegant piano with a grand design and intricate details."
25,data/images/n07873807/n07873807_7685.JPEG,pizza,fruits and vegetables," A large pizza with cheese, basil, and tomato sauce on a plate. ","This image depicts a variety of fruits and vegetables arranged in a colorful, visually appealing manner."
26,data/images/n03584829/n03584829_33459.JPEG,ironing machine,handbag, An iron on a table with a compass and ink. ,A stylish and elegant handbag with a unique design.
27,data/images/n03775071/n03775071_3297.JPEG,gloves,gloves," A pair of handmade, knitted gloves with a mix of brown, orange, and black yarn. ","A pair of fluffy, warm gloves with a unique design."
28,data/images/n04069434/n04069434_12771.JPEG,camera,tower," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ","A towering, cylindrical structure with a flat top and an open mouth."
29,data/images/n02492035/n02492035_24294.JPEG,monkey,elephant," Two monkeys in a tree enclosure, one grooming the other. ",A large gray elephant.
30,data/images/n02690373/n02690373_20090.JPEG,airplane,clownfish or fish, A blue and white airplane on the runway. ,A colorful clownfish swims gracefully in a vibrant coral reef.
31,data/images/n03297495/n03297495_1447.JPEG,coffee maker,guitar, A vintage metal hand juicer on a table. ,"A colorful, vintage-looking guitar with intricate details and a unique design."
32,data/images/n03272562/n03272562_608.JPEG,train,train, A blue and white train on the tracks. ,"A steam train with a red caboose, chugging through the countryside past rolling hills and fields of green."
33,data/images/n03773504/n03773504_6291.JPEG,rocket,handbag, A large nuclear missile inside a missile silo. ,"A small, stylish handbag with a long strap for easy carrying."
34,data/images/n03590841/n03590841_5746.JPEG,pumpkin,ironing machine," A carved pumpkin with a jack-o-lantern face and a sign that reads ""they eat their own"" in front of it. ","A portable ironing machine with a folding handle and an on/off button, designed for easy storage and use."
35,data/images/n02504458/n02504458_6155.JPEG,elephant,elephant, An elephant walking in a grassy area. ,A large elephant with a long trunk and floppy ears.
36,data/images/n03709823/n03709823_7681.JPEG,handbag,handbag, A black leather handbag with a cartoon character on it. ,A colorful handbag with intricate designs and patterns.
37,data/images/n02607072/n02607072_1617.JPEG,clownfish or fish,airplane, Two clownfish swimming near a coral reef. ,"A large airplane with multiple wings and engines, designed for long-distance travel and capable of carrying a significant number of passengers."
38,data/images/n04044716/n04044716_9463.JPEG,tower,camera, A large white satellite dish. ,"A close-up photo of a colorful sunset over the ocean, with palm trees and people enjoying the view."
39,data/images/n03888257/n03888257_18921.JPEG,parachutes,pool table, A person is kiteboarding on a frozen lake. ,"An antique, wooden pool table with intricate carvings and brass fittings."
40,data/images/n11939491/n11939491_16390.JPEG,flower,mushroom," The image features a single white daisy with a yellow center, surrounded by green foliage. ","A colorful, lumpy mushroom with a small hole in the center."
41,data/images/n03272562/n03272562_4339.JPEG,train,train, A train on the tracks with cargo cars behind it. ,"A colorful, hand-painted signboard with a map of the world on it."
42,data/images/n03063599/n03063599_5287.JPEG,coffee mug,canoe or boat, A white coffee mug with a brown starbucks logo on it. ,"A canoe is a small, lightweight boat that can be paddled by one or more people while a boat is a larger vessel designed for transportation on water."
43,data/images/n13054560/n13054560_11059.JPEG,mushroom,flower, A mushroom growing out of a tree stump. ,"A colorful and intricate flower, with a variety of petals in various shades of pink and purple."
44,data/images/n07753592/n07753592_1198.JPEG,fruits and vegetables,fruits and vegetables," A still life of fruit, including an apple, bananas, and a rose, arranged on a reflective surface. ","A colorful assortment of fruits and vegetables, including apples, bananas, carrots, and tomatoes, displayed on a wooden cutting board."
45,data/images/n03197337/n03197337_830.JPEG,watch or watches,guitar," A digital wristwatch with a black strap and a white face, inside a clear plastic case. ","A beautifully crafted, vintage-style guitar with intricate details and a warm, natural wood finish."
46,data/images/n04069434/n04069434_17439.JPEG,camera,tower, A person taking a selfie with a camera. ,"A towering, futuristic cityscape with illuminated buildings and a large Ferris wheel."
47,data/images/n03063599/n03063599_1096.JPEG,coffee mug,cell phone," A white mug with a green design and the word ""tea"" on it. ","A colorful, abstract pattern of interwoven shapes and lines on a white background."
48,data/images/n11939491/n11939491_10024.JPEG,flower,mushroom, A black and white photograph of a single daisy with a white center and a dark brown center. ,"A colorful mushroom with a wide, flat cap and small gills underneath."
49,data/images/n03452741/n03452741_2982.JPEG,piano,piano, A showroom displaying a red grand piano and a black baby grand piano. ,"A beautiful grand piano with a rich, dark finish and intricate details."
50,data/images/n04086273/n04086273_12999.JPEG,gun,gun," A vintage rifle with a wooden case, placed on a wooden table. ","A realistic painting of a handgun on a wooden background, with intricate details and a reflective surface."
51,data/images/n03063599/n03063599_4086.JPEG,coffee mug,coffee mug," The image shows two rings, one purple and one yellow, against a white background. ","The image depicts a white mug with the words ""World's Best Mom"" written in blue letters, surrounded by small yellow flowers."
52,data/images/n04086273/n04086273_2383.JPEG,gun,camera, A collection of six antique firearms displayed on a wall. ,"A vintage camera with a brown leather strap, featuring intricate engravings and gold accents on its body."
53,data/images/n03792972/n03792972_8672.JPEG,camp or camping,camp or camping, A tent in a mountainous area with trees and fog. ,"""A picturesque view of nature, with a cozy campsite and outdoor activities in the background."""
54,data/images/n03445777/n03445777_6397.JPEG,ball,ball," A white golf ball with a black logo on it, sitting on a grassy surface. ","A colorful, spherical ball with a small hole in the center."
55,data/images/n03773504/n03773504_370.JPEG,rocket,handbag, A large missile on display in a museum. ,"A colorful handbag with intricate details, adorned with beads and sequins."
56,data/images/n02992529/n02992529_4366.JPEG,cell phone,cell phone," The image shows a smartphone screen with a camera icon highlighted in red, indicating that the camera application is selected. ","A close-up of a smartphone, featuring its sleek design and curved edges."
57,data/images/n13054560/n13054560_294.JPEG,mushroom,mushroom," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ",A colorful mushroom with a wide cap and small gills.
58,data/images/n02992529/n02992529_39085.JPEG,cell phone,chair, A cup of coffee on a table with a cell phone and a coffee cup. ,A wooden rocking chair with intricate carvings and a plush cushion.
59,data/images/n03197337/n03197337_1351.JPEG,watch or watches,watch or watches, A person's hand with a name written on it. ,"The image depicts a variety of watches, including analog and digital designs on both casual and formal wristbands."
60,data/images/n03792782/n03792782_442.JPEG,bicycle,bicycle, A man riding a bicycle on a rocky trail. ,"A bicycle with a basket and chain guard, ridden by a woman in traditional clothing."
61,data/images/n03775071/n03775071_6122.JPEG,gloves,gloves, A person wearing a coat and holding their hands together in front of them. ,"A fluffy, white cat with a pink nose and green eyes sits on a wooden chair."
62,data/images/n03982430/n03982430_13651.JPEG,pool table,tower, A pool table with red balls and a black cue ball. ,"A towering structure with multiple levels and staircases, surrounded by a bustling cityscape."
63,data/images/n11939491/n11939491_48574.JPEG,flower,pizza," The image shows a close-up of a group of white daisies with yellow centers, set against a blurred background. ","A round, cheesy pizza with various toppings on a wooden table."
64,data/images/n02992529/n02992529_52043.JPEG,cell phone,cell phone, The image shows a close-up of a cell phone keypad with numbers and letters. ,"A colorful, abstract pattern of interwoven shapes and lines."
65,data/images/n03445777/n03445777_9216.JPEG,ball,ball, A pink golf ball on a tee in a field of yellow flowers. ,"A plush, spherical ball with a bright orange exterior and white stitching."
66,data/images/n03297495/n03297495_2852.JPEG,coffee maker,train," This is an image of a black coffee maker with a digital display and buttons, placed on a white background. ","A colorful train with many cars and passengers, passing through a scenic countryside landscape."
67,data/images/n03590841/n03590841_6380.JPEG,pumpkin,pumpkin," Two carved pumpkins with faces, sitting on a table. ","A colorful, round pumpkin with a small stem."
68,data/images/n03376595/n03376595_8916.JPEG,chair,chair, A wooden folding chair with a green cushion and a striped backrest. ,A comfortable armchair with a plush seat and high backrest.
69,data/images/n02389026/n02389026_2094.JPEG,horse,butterfly, A brown horse grazing in a field of tall grass. , A colorful butterfly fluttering in a field.
70,data/images/n03775071/n03775071_9939.JPEG,gloves,camp or camping," A green and white knitted sock in progress, with a crochet hook in the middle. ","A group of people gather around a campfire, enjoying each other's company under the starry night sky."
71,data/images/n02690373/n02690373_2109.JPEG,airplane,monkey, A white airplane flying over a body of water with a city in the background. ,"A monkey, sitting on a branch with its arms folded."
72,data/images/n03775071/n03775071_10573.JPEG,gloves,rocket, A purple knitted glove with a white stripe on the palm. ,"A sleek, modern rocket with a large payload capacity and advanced technology."
73,data/images/n03775071/n03775071_15065.JPEG,gloves,rocket, Two knitted gloves with a colorful pattern on a gray surface. ,"A sleek, modern rocket with a large engine and slender body, designed for high-altitude flight and space exploration."
74,data/images/n03773504/n03773504_14109.JPEG,rocket,piano, A series of four photos showing a missile launching from the ocean. ,"A grand piano, adorned with intricate carvings and gold accents, stands in a spacious room filled with natural light."
75,data/images/n02992529/n02992529_35743.JPEG,cell phone,pizza, A cell phone displaying a text message with the date and time. ,"A colorful, cheesy pizza with various toppings on a round crust."
76,data/images/n03888257/n03888257_6749.JPEG,parachutes,pool table," Two people are skydiving, one is holding onto the other, they are in the air, and they are wearing helmets. ","A large, intricately designed pool table with a glossy finish and detailed carvings."
77,data/images/n03590841/n03590841_6633.JPEG,pumpkin,pumpkin," A carved pumpkin with a face and eyes, sitting on a table. ","A large, orange pumpkin with a wide base and a small stem."
78,data/images/n03709823/n03709823_17750.JPEG,handbag,handbag, A brown leather handbag with a pocket on the front. ,"A stylish handbag with a unique design, perfect for adding a touch of elegance to any outfit."
79,data/images/n02906734/n02906734_3648.JPEG,brush,brush, A yellow and orange broom with a metal handle. ,"A large, fluffy brush with soft bristles that can easily clean and groom various surfaces."
80,data/images/n03180011/n03180011_4854.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and a lamp. ","The image depicts a sleek, black laptop computer with an illuminated keyboard and minimalistic design."
81,data/images/n11939491/n11939491_59345.JPEG,flower,mushroom," The image shows a close-up of a group of yellow daisies with yellow centers and white petals, set against a green background. ",A colorful mushroom with a tall stem and small cap.
82,data/images/n02124075/n02124075_10525.JPEG,cat,cat," A gray and white cat is laying on its back, with its paws in the air, on a chair. ",A cat wearing a hat.
83,data/images/n03792972/n03792972_2062.JPEG,camp or camping,bicycle, A tent set up in a wooded area. ,A bicycle with a basket and chain.
84,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,panda or pandas, Two clownfish swimming among the tentacles of an anemone. ,"A panda is a large, fluffy bear with black fur and white patches on its face."
85,data/images/n02951358/n02951358_7348.JPEG,canoe or boat,coffee mug, A painting of a man and his dog in a canoe on a lake at sunset. ,A coffee mug features a cartoon character with a wide smile and colorful background.
86,data/images/n04069434/n04069434_3119.JPEG,camera,camera, A vintage black and white Rolleicord camera sitting on a wooden floor. ,"A camera with a lens and a flash, designed for taking clear photos in low light conditions."
87,data/images/n02281787/n02281787_1529.JPEG,butterfly,butterfly," A blue butterfly with brown spots on its wings, perched on a plant. ","A butterfly with a soft, dreamy background. 

We are able to see the delicate wings of the butterfly and its intricate details, while the rest of the image is blurred out by a gentle gradient of colors that create an overall dreamy atmosphere. The butterfly appears to be flying in mid-air, as if it's about to land on a flower or leaf nearby."
88,data/images/n03709823/n03709823_7681.JPEG,handbag,ironing machine, A black leather handbag with a cartoon character on it. ,"A compact, portable ironing machine with a flat surface and rounded edges."
89,data/images/n03100240/n03100240_16653.JPEG,car,car, A red convertible parked on a driveway. ,"A colorful, cartoon-style drawing of a futuristic car with sleek lines and an open cockpit."
90,data/images/n03982430/n03982430_7125.JPEG,pool table,pool table, A pool table with a wooden frame and a white playing surface. ,"A wooden pool table with intricate carvings and brass accents, surrounded by leather couches and vintage-style lamps."
91,data/images/n03590841/n03590841_8067.JPEG,pumpkin,gloves," A woman carving a jack-o-lantern in a kitchen, with a table full of carved pumpkins. ",A pair of black leather gloves with white fur trim.
92,data/images/n03180011/n03180011_5279.JPEG,computer,computer," A man sitting at a computer desk, working on a computer. ","A colorful, abstract painting of a sun and moon with swirling patterns in the sky."
93,data/images/n03452741/n03452741_11539.JPEG,piano,piano, A black grand piano in a living room. ,"A beautiful, vintage grand piano with intricate carvings and a polished finish."
94,data/images/n04086273/n04086273_12999.JPEG,gun,gun," A vintage rifle with a wooden case, placed on a wooden table. ","A realistic, large-scale painting of a hunting rifle on a wooden background."
95,data/images/n03709823/n03709823_12670.JPEG,handbag,handbag, A dark blue tote bag with brown leather accents and a tan strap. ,"A colorful handbag with intricate patterns and designs, featuring a large central floral motif surrounded by smaller geometric shapes."
96,data/images/n03180011/n03180011_4664.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and speakers. ","A colorful, hand-drawn illustration of a cartoon cat wearing sunglasses and a bow tie, sitting on a yellow background with a speech bubble that says ""Meow."""
97,data/images/n03063599/n03063599_858.JPEG,coffee mug,canoe or boat," Three coffee mugs with different colored handles and the word ""coffee matters"" on them. ",A man and his friends are paddling a canoe on a calm lake.
98,data/images/n04069434/n04069434_17439.JPEG,camera,camera, A person taking a selfie with a camera. ,"A camera with a wide-angle lens, capturing the vibrant colors and intricate details of an outdoor scene."
99,data/images/n03773504/n03773504_370.JPEG,rocket,bicycle, A large missile on display in a museum. ,A bicycle with a basket and handlebars.
100,data/images/n02690373/n02690373_2109.JPEG,airplane,clownfish or fish, A white airplane flying over a body of water with a city in the background. ,"A clownfish, also known as a fish with vibrant orange and white colors on its body."
101,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"This image depicts a traditional toothbrush with soft bristles and a handle, made of natural materials such as wood or bamboo."
102,data/images/n03877472/n03877472_2301.JPEG,girl,girl," Two young girls sitting on the floor, smiling and posing for the camera. ","A young girl with long, wavy hair and big eyes is smiling at the camera while sitting on a colorful rug."
103,data/images/n02504458/n02504458_481.JPEG,elephant,watch or watches, Two elephants standing in the mud. ,"This image depicts a variety of watches, including analog and digital designs with various materials such as leather, metal, and plastic."
104,data/images/n03063599/n03063599_3606.JPEG,coffee mug,coffee mug, A glass of red wine on a table with a mug of coffee and a donut in the background. ,"A coffee mug featuring a cartoon character with an open mouth, holding a steaming cup of coffee."
105,data/images/n03272010/n03272010_6978.JPEG,guitar,guitar, A white electric guitar leaning against a wall. ,"A colorful, intricate guitar design with a variety of shapes and patterns."
106,data/images/n03773504/n03773504_21104.JPEG,rocket,girl," A large rocket with the name ""mace"" on it, flying through a cloudy sky. ","A colorful, cartoonish illustration of a girl with large eyes and an open mouth appears to be singing or expressing surprise."
107,data/images/n03272562/n03272562_4071.JPEG,train,train," An old train car sits on the tracks, waiting for its next journey. ","A colorful, hand-painted sign with a sun and clouds design on a wooden background."
108,data/images/n04120489/n04120489_3979.JPEG,shoes,camera," The image shows a close-up of a Nike running shoe with the word ""RUNNING"" visible on the side. ","The image depicts a close-up of a colorful, intricately designed camera."
109,data/images/n11939491/n11939491_5055.JPEG,flower,mushroom, A white daisy with a yellow center. ,"A colorful mushroom with a wide, curved cap and small gills on its underside."
110,data/images/n11939491/n11939491_7263.JPEG,flower,shoes, A white daisy with yellow center in the center of a large green leaf. ,"A colorful, multicolored pair of shoes with intricate patterns and designs."
111,data/images/n03063599/n03063599_691.JPEG,coffee mug,canoe or boat, A blue mug with a white logo on it. ,A canoe and a boat are both depicted in the image.
112,data/images/n03100240/n03100240_1391.JPEG,car,coffee mug, An orange convertible sports car on display at a car show. ,A colorful coffee mug with a cartoon character on it.
113,data/images/n13054560/n13054560_4449.JPEG,mushroom,mushroom, A mushroom growing in the wilderness. ,"A colorful, spotted mushroom with a small hole in the center."
114,data/images/n03877472/n03877472_8388.JPEG,girl,girl, A baby wearing a pink and purple pajamas is laying on a bed. ,"A young girl with long, flowing hair stands confidently in a lush forest surrounded by vibrant flora and fauna."
115,data/images/n02690373/n02690373_3492.JPEG,airplane,clownfish or fish, A blue and white airplane on the runway. ,"A clownfish, also known as a fish with vibrant orange and white colors."
116,data/images/n07753592/n07753592_1198.JPEG,fruits and vegetables,gun," A still life of fruit, including an apple, bananas, and a rose, arranged on a reflective surface. ","A realistic, detailed painting of a handgun with a silencer attached, set against a dark background."
117,data/images/n13054560/n13054560_5228.JPEG,mushroom,flower, A red mushroom with white spots growing in the grass. ,"A colorful, intricate flower with multiple petals and a central bud."
118,data/images/n03792972/n03792972_1570.JPEG,camp or camping,camp or camping, A tent set up in a field with camping gear. ,A group of people enjoying nature and bonding together at a campsite.
119,data/images/n03297495/n03297495_6860.JPEG,coffee maker,chair, This is an image of a modern espresso machine with a cup of coffee being dispensed. ,The image depicts a wooden chair with intricate carvings and a comfortable cushion seat.
120,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,pizza, A ripe banana with a brown spot on the end. ,"A colorful, round pizza with various toppings and cheese on a wooden cutting board."
121,data/images/n02492035/n02492035_16869.JPEG,monkey,panda or pandas, A monkey is sitting on a palm tree branch. ,A panda is a cute bear-like animal with black patches on its fur.
122,data/images/n02281787/n02281787_2971.JPEG,butterfly,horse, A blue butterfly perched on a tall green plant. , A white horse with a black mane and tail standing in a field.
123,data/images/n02504458/n02504458_3816.JPEG,elephant,monkey, A large elephant standing in a grassy field. ,A monkey with a mischievous grin is depicted in the image.
124,data/images/n03709823/n03709823_7134.JPEG,handbag,handbag," A dirty, beige canvas bag with a white label on it. ","A small, rectangular handbag with a single handle and a flap closure on the top."
125,data/images/n03197337/n03197337_16730.JPEG,watch or watches,watch or watches," A black and white wristwatch with a digital display, sitting on a brown box. ","The image depicts a variety of watches, including analog and digital designs on both small and large sizes, as well as some with additional features like alarms or heart rate monitors."
126,data/images/n02281787/n02281787_2105.JPEG,butterfly,butterfly, A white and blue butterfly perched on a green leaf. ,A butterfly with a flower on its wings.
127,data/images/n03272010/n03272010_6219.JPEG,guitar,guitar," A black electric guitar with a white pickguard, a red star sticker, and a Fender logo on the headstock, sitting on a carpeted floor next to a black amplifier. ","A vintage, sunburst-colored acoustic guitar with a natural wood finish and simple design."
128,data/images/n03590841/n03590841_1053.JPEG,pumpkin,pumpkin," A carved pumpkin with a face and a smaller carved pumpkin with a face, both sitting on a table with leaves around them. ","A large, orange pumpkin with a wide base and rounded top."
129,data/images/n03792782/n03792782_51296.JPEG,bicycle,bicycle, A green bicycle parked on a brick sidewalk. ,"A bicycle with a basket on the front, surrounded by trees and flowers in the countryside."
130,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"A large, fluffy brush with many bristles, perfect for cleaning and grooming various surfaces."
131,data/images/n03590841/n03590841_6380.JPEG,pumpkin,girl," Two carved pumpkins with faces, sitting on a table. ","A young girl with long, wavy hair and a pink dress gazes at the camera while sitting on a colorful rug."
132,data/images/n13054560/n13054560_294.JPEG,mushroom,flower," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A colorful bouquet of flowers, with various petals in shades of pink, purple, and yellow."
133,data/images/n13054560/n13054560_9747.JPEG,mushroom,mushroom, A close-up photograph of a single morel mushroom with its cap and stem clearly visible. ,A colorful mushroom with a tall stem and small cap.
134,data/images/n03445777/n03445777_5342.JPEG,ball,ball, A white golf ball with a logo on it. ,"A colorful, spherical ball with a small hole in the center."
135,data/images/n03792972/n03792972_474.JPEG,camp or camping,girl, A dog sitting next to a tent on a city street. ,"A young girl with long, wavy hair and big eyes stands confidently in a white background."
136,data/images/n03590841/n03590841_6382.JPEG,pumpkin,handbag," A carved pumpkin with a jack-o-lantern face sits on a table, surrounded by Halloween decorations. ","A handbag with a floral pattern, in shades of pink and purple."
137,data/images/n02992529/n02992529_39085.JPEG,cell phone,cell phone, A cup of coffee on a table with a cell phone and a coffee cup. ,"A close-up of a woman's face, with her eyes looking directly at the camera and wearing minimal makeup."
138,data/images/n02124075/n02124075_4027.JPEG,cat,cat," A cat with its eyes closed, looking content and relaxed. ","A cute and fluffy white cat with large round eyes, sitting on a wooden floor."
139,data/images/n03709823/n03709823_7134.JPEG,handbag,gloves," A dirty, beige canvas bag with a white label on it. ","A pair of fluffy, warm gloves with a unique pattern on the back."
140,data/images/n03888257/n03888257_16741.JPEG,parachutes,parachutes, A group of people are flying a colorful kite in a park. ,A man wearing a parachute jumpsuits and preparing to land.
141,data/images/n02690373/n02690373_736.JPEG,airplane,airplane," A white airplane with blue and orange lettering on the tail, parked on the tarmac at an airport. ","The image depicts a large airplane with multiple wings and engines, designed for long-distance travel and transportation of goods."
142,data/images/n03180011/n03180011_5834.JPEG,computer,guitar," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A vintage guitar with intricate floral designs on the body and neck, adorned with sparkling jewels and beads."
143,data/images/n07753592/n07753592_3018.JPEG,fruits and vegetables,shoes, A bunch of bananas growing on a tree. ,A colorful pair of shoes with intricate patterns and designs.
144,data/images/n03584829/n03584829_28308.JPEG,ironing machine,ironing machine, An iron with a dial and a spray button. ,"A large, modern ironing machine with multiple compartments for various fabrics."
145,data/images/n03272562/n03272562_8931.JPEG,train,train, Two red trains parked on train tracks. ,"A colorful, hand-painted signboard featuring a variety of fruits and vegetables in various stages of ripeness."
146,data/images/n07873807/n07873807_3354.JPEG,pizza,shoes, A large pepperoni pizza in a box. ,The image depicts a pair of colorful sneakers with laces and branding prominently displayed.
147,data/images/n03792782/n03792782_1105.JPEG,bicycle,bicycle, A group of people on bicycles in a forested area. ,A bicycle with a basket and chain.
148,data/images/n03773504/n03773504_8896.JPEG,rocket,handbag, A white missile on display in a museum. ,"A colorful handbag with intricate designs and patterns, featuring a mix of floral motifs and geometric shapes."
149,data/images/n03888257/n03888257_39168.JPEG,parachutes,girl," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ","A colorful, intricate painting of a woman's face with flowers and butterflies surrounding her features."
150,data/images/n03709823/n03709823_14136.JPEG,handbag,rocket," A small, colorful, child's tote bag with a cartoon character on it, sitting on a wooden floor. ","A colorful rocket soaring against a gradient sky, with the sun setting in the background."
151,data/images/n04120489/n04120489_6792.JPEG,shoes,camera, A person's feet wearing white and blue sneakers. ,"A close-up of a vintage camera with intricate details, surrounded by small gears and buttons."
152,data/images/n02124075/n02124075_6197.JPEG,cat,cat, A white cat and a gray cat stand on a dirt road in front of a house. ,A black cat with white fur sits on a wooden floor.
153,data/images/n02492035/n02492035_16869.JPEG,monkey,cat, A monkey is sitting on a palm tree branch. ,"The image is a cartoon cat wearing glasses and holding a sign that says ""I ❤️ to help."""
154,data/images/n02106662/n02106662_49005.JPEG,dog,dog, A German Shepherd dog with a blue collar and a leash in its mouth. ,A fluffy white dog with brown eyes and a wagging tail.
155,data/images/n03100240/n03100240_18492.JPEG,car,car," A vintage white car with a red interior and a black roof, parked on a street. ","A colorful, cartoonish illustration of a car with an open door and two anthropomorphic animals inside."
156,data/images/n03792972/n03792972_8672.JPEG,camp or camping,bicycle, A tent in a mountainous area with trees and fog. ,"A bicycle with a basket and fenders, ridden by a woman in a flowing dress."
157,data/images/n03100240/n03100240_10410.JPEG,car,coffee mug, A vintage blue Volkswagen Beetle parked in a parking lot. ,"A colorful coffee mug with a cartoon cat on it, surrounded by various objects and characters from different fandoms."
158,data/images/n02690373/n02690373_398.JPEG,airplane,horse, American airlines passenger jet in flight. ,"A majestic animal with flowing mane and powerful legs, standing tall on two sturdy hooves."
159,data/images/n03376595/n03376595_852.JPEG,chair,chair, A colorful folding chair with a checkered pattern. ,"The image depicts a wooden rocking chair with intricate carvings and a plush, cream-colored cushion for added comfort."
160,data/images/n03792972/n03792972_1036.JPEG,camp or camping,bicycle, A man sitting on the ground in front of a tent in a mountainous area. ,A bicycle with a basket and fenders.
161,data/images/n02124075/n02124075_14886.JPEG,cat,cat, A cat with yellow eyes and a white nose. ,"A fluffy white cat with large green eyes sits on a wooden floor, surrounded by colorful toys."
