,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
35,data/images/n02504458/n02504458_6155.JPEG,elephant,elephant, An elephant walking in a grassy area. ,A majestic elephant stands majestically in a lush green forest.
36,data/images/n03709823/n03709823_7681.JPEG,handbag,handbag, A black leather handbag with a cartoon character on it. ,"A stylish and elegant handbag with a unique design, featuring intricate details that make it stand out from other handbags in its class."
37,data/images/n02607072/n02607072_1617.JPEG,clownfish or fish,airplane, Two clownfish swimming near a coral reef. ,The image depicts a large airplane with multiple wings and engines.
38,data/images/n04044716/n04044716_9463.JPEG,tower,camera, A large white satellite dish. ,"The image depicts a camera with various features and functions, including an LCD screen for previewing photos or videos."
39,data/images/n03888257/n03888257_18921.JPEG,parachutes,pool table, A person is kiteboarding on a frozen lake. ,"A pool table is a large, rectangular surface covered in felt with pockets and bumpers on the sides, designed for playing billiards or snooker games."
40,data/images/n11939491/n11939491_16390.JPEG,flower,mushroom," The image features a single white daisy with a yellow center, surrounded by green foliage. ","A mummichhand is a large, brown mushroom with a wavy cap and a slimy texture."
41,data/images/n03272562/n03272562_4339.JPEG,train,train, A train on the tracks with cargo cars behind it. ,"A large steam locomotive, adorned with intricate detailing and colorful paint, chugs along a picturesque train track surrounded by lush greenery."
42,data/images/n03063599/n03063599_5287.JPEG,coffee mug,canoe or boat, A white coffee mug with a brown starbucks logo on it. ,"A canoe and a boat are both small watercraft, but they have different designs for propulsion."
43,data/images/n13054560/n13054560_11059.JPEG,mushroom,flower, A mushroom growing out of a tree stump. ,"A vibrant, colorful flower with intricate petals and a central disc."
44,data/images/n07753592/n07753592_1198.JPEG,fruits and vegetables,fruits and vegetables," A still life of fruit, including an apple, bananas, and a rose, arranged on a reflective surface. ","The image depicts a variety of fruits and vegetables arranged on a wooden cutting board, showcasing the vibrant colors and textures found in nature."
45,data/images/n03197337/n03197337_830.JPEG,watch or watches,guitar," A digital wristwatch with a black strap and a white face, inside a clear plastic case. ","A beautiful, sunlit landscape with rolling hills and a clear blue sky."
46,data/images/n04069434/n04069434_17439.JPEG,camera,tower, A person taking a selfie with a camera. ,"A tall, narrow structure with multiple levels and a pointed roof, featuring intricate carvings and adorned with colorful tiles."
47,data/images/n03063599/n03063599_1096.JPEG,coffee mug,cell phone," A white mug with a green design and the word ""tea"" on it. ","A picture of a cell phone, which is small and has buttons for making calls."
48,data/images/n11939491/n11939491_10024.JPEG,flower,mushroom, A black and white photograph of a single daisy with a white center and a dark brown center. ,"A maitake mushroom, also known as a hen of the woods, is a type of edible fungus with a meaty texture and earthy flavor."
49,data/images/n03452741/n03452741_2982.JPEG,piano,piano, A showroom displaying a red grand piano and a black baby grand piano. ,"The image depicts a grand piano with intricate details, including polished ebony keys and gleaming ivory keys."
50,data/images/n04086273/n04086273_12999.JPEG,gun,gun," A vintage rifle with a wooden case, placed on a wooden table. ","The image depicts a large, menacing gun with intricate details and sharp features."
51,data/images/n03063599/n03063599_4086.JPEG,coffee mug,coffee mug," The image shows two rings, one purple and one yellow, against a white background. ","A ceramic coffee mug with a glossy finish, featuring a cartoon character in the center and text ""Keep Calm & Drink Coffee"" printed on one side."
52,data/images/n04086273/n04086273_2383.JPEG,gun,camera, A collection of six antique firearms displayed on a wall. ,"A camera is a device that captures and records images, typically through the use of lenses."
53,data/images/n03792972/n03792972_8672.JPEG,camp or camping,camp or camping, A tent in a mountainous area with trees and fog. ,"The image depicts a group of campers participating in various outdoor activities, such as hiking and cooking meals, within the picturesque surroundings of a camp."
54,data/images/n03445777/n03445777_6397.JPEG,ball,ball," A white golf ball with a black logo on it, sitting on a grassy surface. ",The image depicts a group of children playing with beach balls in a sandy environment.
55,data/images/n03773504/n03773504_370.JPEG,rocket,handbag, A large missile on display in a museum. ,"A colorful, intricately designed handbag with a unique pattern and texture."
56,data/images/n02992529/n02992529_4366.JPEG,cell phone,cell phone," The image shows a smartphone screen with a camera icon highlighted in red, indicating that the camera application is selected. ","The image depicts a smartphone with a rectangular screen, featuring various icons and app logos on its home page."
57,data/images/n13054560/n13054560_294.JPEG,mushroom,mushroom," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A mummified, shriveled mushroom with a twisted stem and brownish-gray coloration."
58,data/images/n02992529/n02992529_39085.JPEG,cell phone,chair, A cup of coffee on a table with a cell phone and a coffee cup. ,"A wooden chair with a high back and intricate carvings, adorned with gold accents."
59,data/images/n03197337/n03197337_1351.JPEG,watch or watches,watch or watches, A person's hand with a name written on it. ,"The image depicts a round, silver watch with a black leather band and white numbers on the face."
60,data/images/n03792782/n03792782_442.JPEG,bicycle,bicycle, A man riding a bicycle on a rocky trail. ,A bicycle is a two-wheeled vehicle with pedals and a chain that allows you to pedal and move forward.
61,data/images/n03775071/n03775071_6122.JPEG,gloves,gloves, A person wearing a coat and holding their hands together in front of them. ,"The image depicts a pair of white gloves with intricate embroidery on the back and wrist cuffs, showcasing fine craftsmanship."
62,data/images/n03982430/n03982430_13651.JPEG,pool table,tower, A pool table with red balls and a black cue ball. ,"The image depicts a medieval-style tower with multiple levels, turrets, and battlements."
63,data/images/n11939491/n11939491_48574.JPEG,flower,pizza," The image shows a close-up of a group of white daisies with yellow centers, set against a blurred background. ","A round pizza with a red sauce base, various toppings such as cheese, vegetables, and pepperoni, resting on a wooden cutting board."
64,data/images/n02992529/n02992529_52043.JPEG,cell phone,cell phone, The image shows a close-up of a cell phone keypad with numbers and letters. ,A picture of a smartphone with various features and functions.
65,data/images/n03445777/n03445777_9216.JPEG,ball,ball, A pink golf ball on a tee in a field of yellow flowers. ,"The image depicts a young boy wearing a white t-shirt and blue jeans, standing on a grassy field with his arms raised in the air."
66,data/images/n03297495/n03297495_2852.JPEG,coffee maker,train," This is an image of a black coffee maker with a digital display and buttons, placed on a white background. ","A large, red and white steam locomotive with a long train of cars behind it is moving through a forested area."
67,data/images/n03590841/n03590841_6380.JPEG,pumpkin,pumpkin," Two carved pumpkins with faces, sitting on a table. ","A pumpkin is a large, round fruit with a smooth, hard shell that comes in various colors and sizes."
68,data/images/n03376595/n03376595_8916.JPEG,chair,chair, A wooden folding chair with a green cushion and a striped backrest. ,"The image depicts a group of people gathered around a table, with one person seated in the center and another individual standing behind him."
69,data/images/n02389026/n02389026_2094.JPEG,horse,butterfly, A brown horse grazing in a field of tall grass. ,"A butterfly with a butterfly pattern on its wings, flapping them to fly."
70,data/images/n03775071/n03775071_9939.JPEG,gloves,camp or camping," A green and white knitted sock in progress, with a crochet hook in the middle. ","The image depicts a serene outdoor setting with tents, campfires, and nature elements, evoking the atmosphere of an idyllic camping experience."
71,data/images/n02690373/n02690373_2109.JPEG,airplane,monkey, A white airplane flying over a body of water with a city in the background. ,"A monkey wearing glasses and a hat, sitting on top of a large mushroom."
72,data/images/n03775071/n03775071_10573.JPEG,gloves,rocket, A purple knitted glove with a white stripe on the palm. ,"A colorful, abstract illustration of a rocket soaring through the cosmos with various celestial bodies and cosmic phenomena in the background."
73,data/images/n03775071/n03775071_15065.JPEG,gloves,rocket, Two knitted gloves with a colorful pattern on a gray surface. ,A rocket soaring through the sky with a bright orange and yellow sunset backdrop.
74,data/images/n03773504/n03773504_14109.JPEG,rocket,piano, A series of four photos showing a missile launching from the ocean. ,"A pensive portrait of a petite pianist, painted in pastels on parchment paper."
75,data/images/n02992529/n02992529_35743.JPEG,cell phone,pizza, A cell phone displaying a text message with the date and time. ,"A pizza with a round, flat base and toppings such as cheese, tomato sauce, and various meats or vegetables."
76,data/images/n03888257/n03888257_6749.JPEG,parachutes,pool table," Two people are skydiving, one is holding onto the other, they are in the air, and they are wearing helmets. ","A pool table is a rectangular surface covered in felt, with pockets on each end for players to shoot balls into."
77,data/images/n03590841/n03590841_6633.JPEG,pumpkin,pumpkin," A carved pumpkin with a face and eyes, sitting on a table. ","A pumpkin, depicted in a single sentence."
78,data/images/n03709823/n03709823_17750.JPEG,handbag,handbag, A brown leather handbag with a pocket on the front. ,"A handbag with a detailed, colorful design."
79,data/images/n02906734/n02906734_3648.JPEG,brush,brush, A yellow and orange broom with a metal handle. ,The image depicts a toothbrush with bristles of varying lengths and colors.
80,data/images/n03180011/n03180011_4854.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and a lamp. ","A close-up of a woman's face, with her eyes closed and a serene expression."
81,data/images/n11939491/n11939491_59345.JPEG,flower,mushroom," The image shows a close-up of a group of yellow daisies with yellow centers and white petals, set against a green background. ","A mummified, shriveled mushroom with a brownish-gray hue and an irregular shape."
82,data/images/n02124075/n02124075_10525.JPEG,cat,cat," A gray and white cat is laying on its back, with its paws in the air, on a chair. ","A cat wearing a hat sits on a chair, its eyes looking at the camera."
83,data/images/n03792972/n03792972_2062.JPEG,camp or camping,bicycle, A tent set up in a wooded area. ,The image depicts a bicycle with its various components and features.
84,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,panda or pandas, Two clownfish swimming among the tentacles of an anemone. ,"A panda is a large, black-and-white bear-like mammal native to China."
85,data/images/n02951358/n02951358_7348.JPEG,canoe or boat,coffee mug, A painting of a man and his dog in a canoe on a lake at sunset. ,"A white coffee mug with a cartoon of two smiling sunflowers and the words ""Sunshine on a rainy day"" printed in yellow."
86,data/images/n04069434/n04069434_3119.JPEG,camera,camera, A vintage black and white Rolleicord camera sitting on a wooden floor. ,"The image depicts a close-up of an individual's face, with the person appearing to be in their late 20s or early 30s. They have dark brown hair that is styled into loose waves and falls just below their shoulders. The subject has striking blue eyes that are framed by long, thick lashes. Their skin tone appears to be medium-dark, which may be due to factors such as genetics, sun exposure, or lifestyle choices."
87,data/images/n02281787/n02281787_1529.JPEG,butterfly,butterfly," A blue butterfly with brown spots on its wings, perched on a plant. ","A colorful butterfly with intricate patterns, gracefully flapping its wings in a vibrant garden."
88,data/images/n03709823/n03709823_7681.JPEG,handbag,ironing machine, A black leather handbag with a cartoon character on it. ,The image depicts a woman holding an ironing machine with steam coming out of the nozzle.
89,data/images/n03100240/n03100240_16653.JPEG,car,car, A red convertible parked on a driveway. ,A red sports car with a black interior and chrome accents is parked on a grassy hill.
90,data/images/n03982430/n03982430_7125.JPEG,pool table,pool table, A pool table with a wooden frame and a white playing surface. ,"A pool table is a rectangular playing surface covered in felt, surrounded by pockets and rails, designed for the game of billiards."
91,data/images/n03590841/n03590841_8067.JPEG,pumpkin,gloves," A woman carving a jack-o-lantern in a kitchen, with a table full of carved pumpkins. ","The image depicts a pair of gloves made from soft, supple material with intricate detailing on the fingers and palms."
92,data/images/n03180011/n03180011_5279.JPEG,computer,computer," A man sitting at a computer desk, working on a computer. ","A close-up of a woman's face, with her eyes closed and her lips slightly parted."
93,data/images/n03452741/n03452741_11539.JPEG,piano,piano, A black grand piano in a living room. ,"The image depicts a grand piano with intricate details and vibrant colors, showcasing the beauty of the instrument."
94,data/images/n04086273/n04086273_12999.JPEG,gun,gun," A vintage rifle with a wooden case, placed on a wooden table. ","The image depicts a large, ornate gun with intricate details and vibrant colors."
95,data/images/n03709823/n03709823_12670.JPEG,handbag,handbag, A dark blue tote bag with brown leather accents and a tan strap. ,"A colorful handbag with intricate designs and a unique shape, perfect for adding a touch of personality to any outfit."
96,data/images/n03180011/n03180011_4664.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and speakers. ","A large, red and white bird with a long neck and sharp claws perches on a branch in the middle of a dense forest."
97,data/images/n03063599/n03063599_858.JPEG,coffee mug,canoe or boat," Three coffee mugs with different colored handles and the word ""coffee matters"" on them. ","A canoe and a boat are both small, narrow watercraft with pointed ends."
98,data/images/n04069434/n04069434_17439.JPEG,camera,camera, A person taking a selfie with a camera. ,"The image depicts a close-up of an individual's face, with the person appearing to be in their late 20s or early 30s."
99,data/images/n03773504/n03773504_370.JPEG,rocket,bicycle, A large missile on display in a museum. ,The image depicts a bicycle with its various components and features.
100,data/images/n02690373/n02690373_2109.JPEG,airplane,clownfish or fish, A white airplane flying over a body of water with a city in the background. ,"A clownfish is a colorful fish with orange and white stripes, often found in the ocean."
101,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"The image depicts a toothbrush with bristles and a handle, designed for cleaning teeth."
102,data/images/n03877472/n03877472_2301.JPEG,girl,girl," Two young girls sitting on the floor, smiling and posing for the camera. ","A young girl with long, flowing hair gazes up at the viewer with a serene expression."
103,data/images/n02504458/n02504458_481.JPEG,elephant,watch or watches, Two elephants standing in the mud. ,"A watch with a round face and hands, featuring a white dial with black Arabic numerals and markers."
104,data/images/n03063599/n03063599_3606.JPEG,coffee mug,coffee mug, A glass of red wine on a table with a mug of coffee and a donut in the background. ,"A white coffee mug with a cartoon of two cats hugging, one cat wearing sunglasses and the other holding a sign that says ""Hug Me."""
105,data/images/n03272010/n03272010_6978.JPEG,guitar,guitar, A white electric guitar leaning against a wall. ,"A beautiful, well-maintained guitar with a unique design and intricate details."
106,data/images/n03773504/n03773504_21104.JPEG,rocket,girl," A large rocket with the name ""mace"" on it, flying through a cloudy sky. ","A beautiful, colorful image of a girl with long hair and flowers in her hair."
107,data/images/n03272562/n03272562_4071.JPEG,train,train," An old train car sits on the tracks, waiting for its next journey. ","A large, fast-moving train with many cars and a powerful engine."
108,data/images/n04120489/n04120489_3979.JPEG,shoes,camera," The image shows a close-up of a Nike running shoe with the word ""RUNNING"" visible on the side. ","The image depicts a close-up view of an individual's face, with the person appearing to be in their late 20s or early 30s."
109,data/images/n11939491/n11939491_5055.JPEG,flower,mushroom, A white daisy with a yellow center. ,"A mummified, shriveled mushroom with a leathery texture and an earthy scent."
110,data/images/n11939491/n11939491_7263.JPEG,flower,shoes, A white daisy with yellow center in the center of a large green leaf. ,The image depicts a pair of brown leather shoes with laces and metal eyelets.
111,data/images/n03063599/n03063599_691.JPEG,coffee mug,canoe or boat, A blue mug with a white logo on it. ,"A canoe and a boat are both watercraft, but they have different designs and uses."
112,data/images/n03100240/n03100240_1391.JPEG,car,coffee mug, An orange convertible sports car on display at a car show. ,"A colorful coffee mug with a cartoon character on it, perfect for an afternoon pick-me-up."
113,data/images/n13054560/n13054560_4449.JPEG,mushroom,mushroom, A mushroom growing in the wilderness. ,"A close-up image of a large, brown mushroom with white spots on its cap."
114,data/images/n03877472/n03877472_8388.JPEG,girl,girl, A baby wearing a pink and purple pajamas is laying on a bed. ,"A captivating image of a young girl, adorned in an elegant gown and surrounded by vibrant flowers, evokes feelings of nostalgia and joy."
115,data/images/n02690373/n02690373_3492.JPEG,airplane,clownfish or fish, A blue and white airplane on the runway. ,"A vibrant orange clownfish with white stripes and black spots, swimming in a clear blue ocean."
116,data/images/n07753592/n07753592_1198.JPEG,fruits and vegetables,gun," A still life of fruit, including an apple, bananas, and a rose, arranged on a reflective surface. ","The image depicts a large, ornate revolver with intricate engravings and detailed embellishments."
117,data/images/n13054560/n13054560_5228.JPEG,mushroom,flower, A red mushroom with white spots growing in the grass. ,"A vibrant red rose with green leaves and petals, symbolizing love and beauty."
118,data/images/n03792972/n03792972_1570.JPEG,camp or camping,camp or camping, A tent set up in a field with camping gear. ,"The image depicts a serene, picturesque campsite with lush greenery and towering trees in the background."
119,data/images/n03297495/n03297495_6860.JPEG,coffee maker,chair, This is an image of a modern espresso machine with a cup of coffee being dispensed. ,"The image depicts a group of people gathered around a large wooden table, engaged in lively conversation and sharing food."
120,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,pizza, A ripe banana with a brown spot on the end. ,"A round pizza with a red and white checkered pattern, topped with cheese and various toppings such as pepperoni, sausage, mushrooms, onions, and olives."
121,data/images/n02492035/n02492035_16869.JPEG,monkey,panda or pandas, A monkey is sitting on a palm tree branch. ,"A panda bear is a large, black-and-white bear species native to China."
122,data/images/n02281787/n02281787_2971.JPEG,butterfly,horse, A blue butterfly perched on a tall green plant. ,"A majestic horse, with flowing mane and tail, stands proudly in a field of wildflowers."
123,data/images/n02504458/n02504458_3816.JPEG,elephant,monkey, A large elephant standing in a grassy field. ,A monkey wearing a hat is sitting on a branch in a tree.
124,data/images/n03709823/n03709823_7134.JPEG,handbag,handbag," A dirty, beige canvas bag with a white label on it. ","A beautiful and elegant handbag, adorned with intricate details that exude luxury."
125,data/images/n03197337/n03197337_16730.JPEG,watch or watches,watch or watches," A black and white wristwatch with a digital display, sitting on a brown box. ","The image depicts a pair of colorful, round-faced watches with metal bands and small logos on the side."
126,data/images/n02281787/n02281787_2105.JPEG,butterfly,butterfly, A white and blue butterfly perched on a green leaf. ,A colorful butterfly flutters its wings in a vibrant garden.
127,data/images/n03272010/n03272010_6219.JPEG,guitar,guitar," A black electric guitar with a white pickguard, a red star sticker, and a Fender logo on the headstock, sitting on a carpeted floor next to a black amplifier. ","A close-up of a guitar's body, with its intricate inlays and colorful design."
128,data/images/n03590841/n03590841_1053.JPEG,pumpkin,pumpkin," A carved pumpkin with a face and a smaller carved pumpkin with a face, both sitting on a table with leaves around them. ","A close-up of a pumpkin, with its smooth, orange skin and small bumps on the surface."
129,data/images/n03792782/n03792782_51296.JPEG,bicycle,bicycle, A green bicycle parked on a brick sidewalk. ,"A bicycle is a two-wheeled vehicle with pedals and handlebars, used for transportation and exercise."
130,data/images/n02906734/n02906734_17920.JPEG,brush,brush, A woman holding a broom and standing in front of a display of brooms. ,"A picture of a cute, fluffy dog with big brown eyes and a wagging tail."
131,data/images/n03590841/n03590841_6380.JPEG,pumpkin,girl," Two carved pumpkins with faces, sitting on a table. ","A young girl with long, flowing hair and a delicate dress stands in front of an ornate wooden door adorned with intricate carvings."
132,data/images/n13054560/n13054560_294.JPEG,mushroom,flower," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A vibrant red flower with five petals, blooming in a lush green garden."
133,data/images/n13054560/n13054560_9747.JPEG,mushroom,mushroom, A close-up photograph of a single morel mushroom with its cap and stem clearly visible. ,"A mummified, shriveled mushroom with a brownish-gray hue and an elongated shape."
134,data/images/n03445777/n03445777_5342.JPEG,ball,ball, A white golf ball with a logo on it. ,A basketball player dunks the ball through a hoop while surrounded by fans and teammates.
135,data/images/n03792972/n03792972_474.JPEG,camp or camping,girl, A dog sitting next to a tent on a city street. ,"A young girl with long, flowing hair and a bright smile stands confidently in front of an ornate backdrop."
136,data/images/n03590841/n03590841_6382.JPEG,pumpkin,handbag," A carved pumpkin with a jack-o-lantern face sits on a table, surrounded by Halloween decorations. ","A small, stylish handbag with a handle and straps for carrying items."
137,data/images/n02992529/n02992529_39085.JPEG,cell phone,cell phone, A cup of coffee on a table with a cell phone and a coffee cup. ,"A picture of a cell phone, showing its sleek design and high-tech features."
138,data/images/n02124075/n02124075_4027.JPEG,cat,cat," A cat with its eyes closed, looking content and relaxed. ","A cat wearing a hat sits on a chair, looking cute and adorable."
139,data/images/n03709823/n03709823_7134.JPEG,handbag,gloves," A dirty, beige canvas bag with a white label on it. ",A pair of white gloves with a blue and red pattern on them.
140,data/images/n03888257/n03888257_16741.JPEG,parachutes,parachutes, A group of people are flying a colorful kite in a park. ,A man wearing a parachute jumps out of an airplane and floats gently to the ground.
141,data/images/n02690373/n02690373_736.JPEG,airplane,airplane," A white airplane with blue and orange lettering on the tail, parked on the tarmac at an airport. ",A small airplane with a red and white color scheme is taking off from a grassy runway.
142,data/images/n03180011/n03180011_5834.JPEG,computer,guitar," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A beautiful, well-maintained guitar with a rich red finish and intricate inlays on the fretboard."
143,data/images/n07753592/n07753592_3018.JPEG,fruits and vegetables,shoes, A bunch of bananas growing on a tree. ,"A pair of brown leather shoes with white laces, sitting on a wooden surface."
144,data/images/n03584829/n03584829_28308.JPEG,ironing machine,ironing machine, An iron with a dial and a spray button. ,"A high-speed, energy-efficient ironing machine with advanced features for a flawless finish."
145,data/images/n03272562/n03272562_8931.JPEG,train,train, Two red trains parked on train tracks. ,"A colorful, bustling market scene with people shopping and vendors selling goods."
146,data/images/n07873807/n07873807_3354.JPEG,pizza,shoes, A large pepperoni pizza in a box. ,"A close-up of a pair of brown leather shoes with laces and stitching, set against a white background."
147,data/images/n03792782/n03792782_1105.JPEG,bicycle,bicycle, A group of people on bicycles in a forested area. ,"A bicycle is a two-wheeled vehicle with pedals and handlebars, powered by human muscle."
148,data/images/n03773504/n03773504_8896.JPEG,rocket,handbag, A white missile on display in a museum. ,"A colorful handbag with a unique design, featuring intricate patterns and textures."
149,data/images/n03888257/n03888257_39168.JPEG,parachutes,girl," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ","A young girl with long, flowing hair and a bright smile stands confidently in front of a lush green forest backdrop."
150,data/images/n03709823/n03709823_14136.JPEG,handbag,rocket," A small, colorful, child's tote bag with a cartoon character on it, sitting on a wooden floor. ","A rocket soaring through the sky, its fiery exhaust illuminating the darkness."
151,data/images/n04120489/n04120489_6792.JPEG,shoes,camera, A person's feet wearing white and blue sneakers. ,"The image depicts a close-up of an intricate, hand-painted floral arrangement on a wooden table."
152,data/images/n02124075/n02124075_6197.JPEG,cat,cat, A white cat and a gray cat stand on a dirt road in front of a house. ,"A colorful cat with a playful expression, sitting on a patterned rug."
153,data/images/n02492035/n02492035_16869.JPEG,monkey,cat, A monkey is sitting on a palm tree branch. ,"A cat wearing a hat, sitting on a couch with its owner."
154,data/images/n02106662/n02106662_49005.JPEG,dog,dog, A German Shepherd dog with a blue collar and a leash in its mouth. ,"A colorful, abstract painting features a mix of geometric shapes and patterns in various shades."
